UNITID,XGRCOHRT,GRCOHRT,XUGENTER,UGENTERN,XPGRCOHR,PGRCOHRT,XRRFTCT,RRFTCT,XRRFTEX,RRFTEX,XRRFTCTA,RRFTCTA,XRET_NMF,RET_NMF,XRET_PCF,RET_PCF,XRRPTCT,RRPTCT,XRRPTEX,RRPTEX,XRRPTCTA,RRPTCTA,XRET_NMP,RET_NMP,XRET_PCP,RET_PCP,XSTUFACR,STUFACR
100654,R,1194,R,1392,R,86,R,1066,R,0,R,1066,R,703,R,66,R,15,R,0,R,15,R,5,R,33,R,20
